frame,time_seconds,visibility
8059,268.63,No Logo
8060,268.67,No Logo
8061,268.7,No Logo
8062,268.73,No Logo
8063,268.77,Fully Visible
8064,268.8,No Logo
8065,268.83,No Logo
8066,268.87,No Logo
8067,268.9,Partially Visible
8068,268.93,No Logo
8069,268.97,No Logo
8070,269.0,Partially Visible
8071,269.03,Partially Visible
8072,269.07,Partially Visible
8073,269.1,Partially Visible
8074,269.13,No Logo
8075,269.17,No Logo
8076,269.2,No Logo
8077,269.23,No Logo
8078,269.27,No Logo
8079,269.3,No Logo
8080,269.33,No Logo
8081,269.37,No Logo
8082,269.4,No Logo
8083,269.43,No Logo
8084,269.47,No Logo
8085,269.5,No Logo
8086,269.53,No Logo
8087,269.57,No Logo
8088,269.6,No Logo
8089,269.63,No Logo
8090,269.67,No Logo
8091,269.7,No Logo
8092,269.73,No Logo
8093,269.77,No Logo
8094,269.8,No Logo
8095,269.83,No Logo
8096,269.87,No Logo
8097,269.9,No Logo
8098,269.93,No Logo
8099,269.97,No Logo
8100,270.0,No Logo
8101,270.03,No Logo
8102,270.07,No Logo
8103,270.1,No Logo
8104,270.13,No Logo
8105,270.17,No Logo
8106,270.2,No Logo
8107,270.23,No Logo
8108,270.27,No Logo
8109,270.3,No Logo
8110,270.33,No Logo
8111,270.37,No Logo
8112,270.4,No Logo
8113,270.43,No Logo
8114,270.47,No Logo
8115,270.5,No Logo
8116,270.53,No Logo
8117,270.57,No Logo
8118,270.6,No Logo
8119,270.63,No Logo
8120,270.67,No Logo
8121,270.7,No Logo
8122,270.73,No Logo
8123,270.77,No Logo
8124,270.8,No Logo
8125,270.83,No Logo
8126,270.87,No Logo
8127,270.9,No Logo
8128,270.93,No Logo
8129,270.97,No Logo
8130,271.0,No Logo
8131,271.03,No Logo
8132,271.07,No Logo
8133,271.1,No Logo
8134,271.13,Fully Visible
8135,271.17,Fully Visible
8136,271.2,No Logo
8137,271.23,No Logo
8138,271.27,No Logo
8139,271.3,No Logo
8140,271.33,No Logo
8141,271.37,No Logo
8142,271.4,No Logo
8143,271.43,No Logo
8144,271.47,No Logo
8145,271.5,No Logo
8146,271.53,No Logo
8147,271.57,No Logo
8148,271.6,No Logo
8149,271.63,No Logo
8150,271.67,No Logo
8151,271.7,No Logo
8152,271.73,No Logo
8153,271.77,No Logo
8154,271.8,No Logo
8155,271.83,No Logo
8156,271.87,No Logo
8157,271.9,No Logo
8158,271.93,No Logo
8159,271.97,No Logo
8160,272.0,No Logo
8161,272.03,No Logo
8162,272.07,No Logo
8163,272.1,No Logo
8164,272.13,No Logo
8165,272.17,No Logo
8166,272.2,No Logo
8167,272.23,No Logo
8168,272.27,No Logo
8169,272.3,No Logo
8170,272.33,No Logo
8171,272.37,No Logo
8172,272.4,No Logo
8173,272.43,No Logo
8174,272.47,No Logo
8175,272.5,No Logo
8176,272.53,No Logo
8177,272.57,No Logo
8178,272.6,No Logo
8179,272.63,No Logo
8180,272.67,Fully Visible
8181,272.7,Fully Visible
8182,272.73,Fully Visible
8183,272.77,Fully Visible
8184,272.8,Fully Visible
8185,272.83,Fully Visible
8186,272.87,Fully Visible
8187,272.9,No Logo
8188,272.93,Fully Visible
8189,272.97,Fully Visible
8190,273.0,No Logo
8191,273.03,No Logo
8192,273.07,No Logo
8193,273.1,No Logo
8194,273.13,No Logo
8195,273.17,No Logo
8196,273.2,No Logo
8197,273.23,No Logo
8198,273.27,No Logo
8199,273.3,No Logo
8200,273.33,No Logo
8201,273.37,No Logo
8202,273.4,No Logo
8203,273.43,No Logo
8204,273.47,No Logo
8205,273.5,No Logo
8206,273.53,No Logo
8207,273.57,No Logo
8208,273.6,No Logo
8209,273.63,No Logo
8210,273.67,No Logo
8211,273.7,No Logo
8212,273.73,No Logo
8213,273.77,No Logo
8214,273.8,No Logo
8215,273.83,No Logo
8216,273.87,No Logo
8217,273.9,No Logo
8218,273.93,No Logo
8219,273.97,No Logo
8220,274.0,No Logo
8221,274.03,No Logo
8222,274.07,No Logo
8223,274.1,No Logo
8224,274.13,No Logo
8225,274.17,No Logo
8226,274.2,No Logo
8227,274.23,No Logo
8228,274.27,No Logo
8229,274.3,No Logo
8230,274.33,No Logo
8231,274.37,No Logo
8232,274.4,No Logo
8233,274.43,No Logo
8234,274.47,No Logo
8235,274.5,No Logo
8236,274.53,No Logo
8237,274.57,No Logo
8238,274.6,No Logo
8239,274.63,No Logo
8240,274.67,No Logo
8241,274.7,No Logo
8242,274.73,No Logo
8243,274.77,No Logo
8244,274.8,No Logo
8245,274.83,No Logo
8246,274.87,No Logo
8247,274.9,No Logo
8248,274.93,No Logo
8249,274.97,No Logo
8250,275.0,No Logo
8251,275.03,No Logo
8252,275.07,No Logo
8253,275.1,No Logo
8254,275.13,No Logo
8255,275.17,No Logo
8256,275.2,No Logo
8257,275.23,No Logo
8258,275.27,No Logo
8259,275.3,No Logo
8260,275.33,No Logo
8261,275.37,No Logo
8262,275.4,No Logo
8263,275.43,No Logo
8264,275.47,No Logo
8265,275.5,No Logo
8266,275.53,No Logo
8267,275.57,No Logo
8268,275.6,No Logo
8269,275.63,No Logo
8270,275.67,No Logo
8271,275.7,No Logo
8272,275.73,No Logo
8273,275.77,No Logo
8274,275.8,No Logo
8275,275.83,No Logo
8276,275.87,No Logo
8277,275.9,No Logo
8278,275.93,No Logo
8279,275.97,No Logo
8280,276.0,No Logo
8281,276.03,No Logo
8282,276.07,No Logo
8283,276.1,No Logo
8284,276.13,No Logo
8285,276.17,No Logo
8286,276.2,No Logo
8287,276.23,No Logo
8288,276.27,No Logo
8289,276.3,No Logo
8290,276.33,No Logo
8291,276.37,No Logo
8292,276.4,No Logo
8293,276.43,No Logo
8294,276.47,No Logo
8295,276.5,No Logo
8296,276.53,No Logo
8297,276.57,No Logo
8298,276.6,No Logo
8299,276.63,No Logo
8300,276.67,No Logo
8301,276.7,No Logo
8302,276.73,No Logo
8303,276.77,No Logo
8304,276.8,No Logo
8305,276.83,No Logo
8306,276.87,No Logo
8307,276.9,No Logo
8308,276.93,No Logo
8309,276.97,No Logo
8310,277.0,No Logo
8311,277.03,No Logo
8312,277.07,No Logo
8313,277.1,No Logo
8314,277.13,No Logo
8315,277.17,No Logo
8316,277.2,No Logo
8317,277.23,No Logo
8318,277.27,No Logo
8319,277.3,No Logo
8320,277.33,No Logo
8321,277.37,No Logo
8322,277.4,No Logo
8323,277.43,No Logo
8324,277.47,No Logo
8325,277.5,No Logo
8326,277.53,No Logo
8327,277.57,No Logo
8328,277.6,No Logo
8329,277.63,No Logo
8330,277.67,Fully Visible
8331,277.7,Fully Visible
8332,277.73,Fully Visible
8333,277.77,Fully Visible
8334,277.8,Fully Visible
8335,277.83,Fully Visible
8336,277.87,Fully Visible
8337,277.9,Fully Visible
8338,277.93,Fully Visible
8339,277.97,Fully Visible
8340,278.0,Fully Visible
8341,278.03,Fully Visible
8342,278.07,Fully Visible
8343,278.1,Fully Visible
8344,278.13,Fully Visible
8345,278.17,Fully Visible
8346,278.2,Fully Visible
8347,278.23,Fully Visible
8348,278.27,Fully Visible
8349,278.3,No Logo
8350,278.33,Fully Visible
8351,278.37,Fully Visible
8352,278.4,No Logo
8353,278.43,No Logo
8354,278.47,No Logo
8355,278.5,Fully Visible
8356,278.53,Fully Visible
8357,278.57,Fully Visible
8358,278.6,Fully Visible
8359,278.63,Fully Visible
8360,278.67,Fully Visible
8361,278.7,Fully Visible
8362,278.73,No Logo
8363,278.77,No Logo
8364,278.8,No Logo
8365,278.83,No Logo
8366,278.87,Fully Visible
8367,278.9,Fully Visible
8368,278.93,Fully Visible
8369,278.97,No Logo
8370,279.0,Fully Visible
8371,279.03,Fully Visible
8372,279.07,No Logo
8373,279.1,No Logo
8374,279.13,Fully Visible
8375,279.17,No Logo
8376,279.2,Fully Visible
8377,279.23,Fully Visible
8378,279.27,Fully Visible
8379,279.3,Fully Visible
8380,279.33,Fully Visible
8381,279.37,Fully Visible
8382,279.4,No Logo
8383,279.43,No Logo
8384,279.47,Fully Visible
8385,279.5,No Logo
8386,279.53,No Logo
8387,279.57,No Logo
8388,279.6,No Logo
8389,279.63,No Logo
8390,279.67,No Logo
8391,279.7,No Logo
8392,279.73,No Logo
8393,279.77,No Logo
8394,279.8,No Logo
8395,279.83,No Logo
8396,279.87,No Logo
8397,279.9,No Logo
8398,279.93,No Logo
8399,279.97,No Logo
8400,280.0,No Logo
8401,280.03,No Logo
8402,280.07,No Logo
8403,280.1,No Logo
8404,280.13,No Logo
8405,280.17,No Logo
8406,280.2,No Logo
8407,280.23,No Logo
8408,280.27,No Logo
8409,280.3,No Logo
8410,280.33,No Logo
8411,280.37,No Logo
8412,280.4,No Logo
8413,280.43,No Logo
8414,280.47,No Logo
8415,280.5,No Logo
8416,280.53,No Logo
8417,280.57,No Logo
8418,280.6,No Logo
8419,280.63,No Logo
8420,280.67,No Logo
8421,280.7,No Logo
8422,280.73,No Logo
8423,280.77,No Logo
8424,280.8,No Logo
8425,280.83,No Logo
8426,280.87,No Logo
8427,280.9,No Logo
8428,280.93,No Logo
8429,280.97,No Logo
8430,281.0,No Logo
8431,281.03,No Logo
8432,281.07,No Logo
8433,281.1,No Logo
8434,281.13,No Logo
8435,281.17,No Logo
8436,281.2,No Logo
8437,281.23,No Logo
8438,281.27,No Logo
8439,281.3,No Logo
8440,281.33,No Logo
8441,281.37,No Logo
8442,281.4,No Logo
8443,281.43,No Logo
8444,281.47,No Logo
8445,281.5,No Logo
8446,281.53,No Logo
8447,281.57,No Logo
8448,281.6,No Logo
8449,281.63,No Logo
8450,281.67,No Logo
8451,281.7,No Logo
8452,281.73,No Logo
8453,281.77,No Logo
8454,281.8,No Logo
8455,281.83,No Logo
8456,281.87,No Logo
8457,281.9,No Logo
8458,281.93,No Logo
8459,281.97,No Logo
8460,282.0,No Logo
8461,282.03,No Logo
8462,282.07,No Logo
8463,282.1,No Logo
8464,282.13,No Logo
8465,282.17,No Logo
8466,282.2,No Logo
8467,282.23,No Logo
8468,282.27,No Logo
8469,282.3,No Logo
8470,282.33,No Logo
8471,282.37,No Logo
8472,282.4,No Logo
8473,282.43,No Logo
8474,282.47,No Logo
8475,282.5,No Logo
8476,282.53,No Logo
8477,282.57,No Logo
8478,282.6,No Logo
8479,282.63,No Logo
8480,282.67,No Logo
8481,282.7,No Logo
8482,282.73,No Logo
8483,282.77,No Logo
8484,282.8,No Logo
8485,282.83,No Logo
8486,282.87,No Logo
8487,282.9,No Logo
8488,282.93,No Logo
8489,282.97,No Logo
8490,283.0,No Logo
8491,283.03,No Logo
8492,283.07,No Logo
8493,283.1,No Logo
8494,283.13,No Logo
8495,283.17,No Logo
8496,283.2,No Logo
8497,283.23,No Logo
8498,283.27,No Logo
8499,283.3,No Logo
8500,283.33,No Logo
8501,283.37,No Logo
8502,283.4,No Logo
8503,283.43,No Logo
8504,283.47,No Logo
8505,283.5,No Logo
8506,283.53,No Logo
8507,283.57,No Logo
8508,283.6,No Logo
8509,283.63,No Logo
8510,283.67,No Logo
8511,283.7,No Logo
8512,283.73,No Logo
8513,283.77,No Logo
8514,283.8,No Logo
8515,283.83,No Logo
8516,283.87,No Logo
8517,283.9,No Logo
8518,283.93,No Logo
8519,283.97,No Logo
8520,284.0,No Logo
8521,284.03,No Logo
8522,284.07,No Logo
8523,284.1,No Logo
8524,284.13,No Logo
8525,284.17,No Logo
8526,284.2,No Logo
8527,284.23,No Logo
8528,284.27,No Logo
8529,284.3,No Logo
8530,284.33,No Logo
8531,284.37,No Logo
8532,284.4,No Logo
8533,284.43,No Logo
8534,284.47,No Logo
8535,284.5,No Logo
8536,284.53,No Logo
8537,284.57,No Logo
8538,284.6,No Logo
8539,284.63,No Logo
8540,284.67,No Logo
8541,284.7,No Logo
8542,284.73,No Logo
8543,284.77,No Logo
8544,284.8,No Logo
8545,284.83,No Logo
8546,284.87,No Logo
8547,284.9,No Logo
8548,284.93,No Logo
8549,284.97,No Logo
8550,285.0,No Logo
8551,285.03,No Logo
8552,285.07,No Logo
8553,285.1,No Logo
8554,285.13,No Logo
8555,285.17,No Logo
8556,285.2,No Logo
8557,285.23,No Logo
8558,285.27,No Logo
8559,285.3,No Logo
8560,285.33,No Logo
8561,285.37,No Logo
8562,285.4,No Logo
8563,285.43,No Logo
8564,285.47,No Logo
8565,285.5,No Logo
8566,285.53,No Logo
8567,285.57,No Logo
8568,285.6,No Logo
8569,285.63,No Logo
8570,285.67,No Logo
8571,285.7,No Logo
8572,285.73,No Logo
8573,285.77,No Logo
8574,285.8,No Logo
8575,285.83,No Logo
8576,285.87,No Logo
8577,285.9,No Logo
8578,285.93,No Logo
8579,285.97,No Logo
8580,286.0,No Logo
8581,286.03,No Logo
8582,286.07,No Logo
8583,286.1,No Logo
8584,286.13,No Logo
8585,286.17,No Logo
8586,286.2,No Logo
8587,286.23,No Logo
8588,286.27,No Logo
8589,286.3,No Logo
8590,286.33,No Logo
8591,286.37,No Logo
8592,286.4,No Logo
8593,286.43,No Logo
8594,286.47,No Logo
8595,286.5,No Logo
8596,286.53,No Logo
8597,286.57,No Logo
8598,286.6,No Logo
8599,286.63,No Logo
8600,286.67,No Logo
8601,286.7,No Logo
8602,286.73,No Logo
8603,286.77,No Logo
8604,286.8,No Logo
8605,286.83,No Logo
8606,286.87,No Logo
8607,286.9,No Logo
8608,286.93,No Logo
8609,286.97,No Logo
8610,287.0,No Logo
8611,287.03,No Logo
8612,287.07,No Logo
8613,287.1,No Logo
8614,287.13,No Logo
8615,287.17,No Logo
8616,287.2,No Logo
8617,287.23,No Logo
8618,287.27,No Logo
8619,287.3,No Logo
8620,287.33,No Logo
8621,287.37,No Logo
8622,287.4,No Logo
8623,287.43,No Logo
8624,287.47,No Logo
8625,287.5,No Logo
8626,287.53,No Logo
8627,287.57,No Logo
8628,287.6,No Logo
8629,287.63,No Logo
8630,287.67,No Logo
8631,287.7,No Logo
8632,287.73,No Logo
8633,287.77,No Logo
8634,287.8,No Logo
8635,287.83,No Logo
8636,287.87,No Logo
8637,287.9,No Logo
8638,287.93,No Logo
8639,287.97,No Logo
8640,288.0,No Logo
8641,288.03,No Logo
8642,288.07,No Logo
8643,288.1,No Logo
8644,288.13,No Logo
8645,288.17,No Logo
8646,288.2,No Logo
8647,288.23,No Logo
8648,288.27,No Logo
8649,288.3,No Logo
8650,288.33,No Logo
8651,288.37,No Logo
8652,288.4,No Logo
8653,288.43,No Logo
8654,288.47,No Logo
8655,288.5,No Logo
8656,288.53,No Logo
8657,288.57,No Logo
8658,288.6,No Logo
8659,288.63,No Logo
8660,288.67,No Logo
8661,288.7,No Logo
8662,288.73,No Logo
8663,288.77,No Logo
8664,288.8,No Logo
8665,288.83,No Logo
8666,288.87,No Logo
8667,288.9,No Logo
8668,288.93,No Logo
8669,288.97,No Logo
8670,289.0,No Logo
8671,289.03,No Logo
8672,289.07,No Logo
8673,289.1,No Logo
8674,289.13,No Logo
8675,289.17,No Logo
8676,289.2,No Logo
8677,289.23,No Logo
8678,289.27,No Logo
8679,289.3,No Logo
8680,289.33,No Logo
8681,289.37,No Logo
8682,289.4,No Logo
8683,289.43,No Logo
8684,289.47,No Logo
8685,289.5,No Logo
8686,289.53,No Logo
8687,289.57,No Logo
8688,289.6,No Logo
8689,289.63,No Logo
8690,289.67,No Logo
8691,289.7,No Logo
8692,289.73,No Logo
8693,289.77,No Logo
8694,289.8,No Logo
8695,289.83,No Logo
8696,289.87,No Logo
8697,289.9,No Logo
8698,289.93,No Logo
8699,289.97,No Logo
8700,290.0,No Logo
8701,290.03,No Logo
8702,290.07,No Logo
8703,290.1,No Logo
8704,290.13,No Logo
8705,290.17,No Logo
8706,290.2,No Logo
8707,290.23,No Logo
8708,290.27,No Logo
8709,290.3,No Logo
8710,290.33,No Logo
8711,290.37,No Logo
8712,290.4,No Logo
8713,290.43,No Logo
8714,290.47,No Logo
8715,290.5,No Logo
8716,290.53,No Logo
8717,290.57,No Logo
8718,290.6,No Logo
8719,290.63,No Logo
8720,290.67,No Logo
8721,290.7,No Logo
8722,290.73,No Logo
8723,290.77,No Logo
8724,290.8,No Logo
8725,290.83,No Logo
8726,290.87,No Logo
8727,290.9,No Logo
8728,290.93,No Logo
8729,290.97,No Logo
8730,291.0,No Logo
8731,291.03,No Logo
8732,291.07,No Logo
8733,291.1,No Logo
8734,291.13,No Logo
8735,291.17,No Logo
8736,291.2,No Logo
8737,291.23,No Logo
8738,291.27,No Logo
8739,291.3,No Logo
8740,291.33,No Logo
8741,291.37,No Logo
8742,291.4,No Logo
8743,291.43,No Logo
8744,291.47,No Logo
8745,291.5,No Logo
8746,291.53,No Logo
8747,291.57,No Logo
8748,291.6,No Logo
8749,291.63,No Logo
8750,291.67,No Logo
8751,291.7,Partially Visible
8752,291.73,No Logo
8753,291.77,No Logo
8754,291.8,Partially Visible
8755,291.83,Partially Visible
8756,291.87,No Logo
8757,291.9,No Logo
8758,291.93,No Logo
8759,291.97,No Logo
8760,292.0,No Logo
8761,292.03,No Logo
8762,292.07,No Logo
8763,292.1,No Logo
8764,292.13,No Logo
8765,292.17,No Logo
8766,292.2,No Logo
8767,292.23,No Logo
8768,292.27,No Logo
8769,292.3,No Logo
8770,292.33,No Logo
8771,292.37,No Logo
8772,292.4,No Logo
8773,292.43,No Logo
8774,292.47,No Logo
8775,292.5,No Logo
8776,292.53,No Logo
8777,292.57,No Logo
8778,292.6,No Logo
8779,292.63,No Logo
8780,292.67,No Logo
8781,292.7,No Logo
8782,292.73,No Logo
8783,292.77,No Logo
8784,292.8,No Logo
8785,292.83,No Logo
8786,292.87,No Logo
8787,292.9,No Logo
8788,292.93,No Logo
8789,292.97,No Logo
8790,293.0,No Logo
8791,293.03,No Logo
8792,293.07,No Logo
8793,293.1,No Logo
8794,293.13,No Logo
8795,293.17,No Logo
8796,293.2,Fully Visible
8797,293.23,Fully Visible
8798,293.27,No Logo
8799,293.3,No Logo
8800,293.33,No Logo
8801,293.37,No Logo
8802,293.4,No Logo
8803,293.43,No Logo
8804,293.47,No Logo
8805,293.5,No Logo
8806,293.53,No Logo
8807,293.57,No Logo
8808,293.6,No Logo
8809,293.63,No Logo
8810,293.67,No Logo
8811,293.7,No Logo
8812,293.73,No Logo
8813,293.77,No Logo
8814,293.8,No Logo
8815,293.83,No Logo
8816,293.87,No Logo
8817,293.9,No Logo
8818,293.93,No Logo
8819,293.97,No Logo
8820,294.0,No Logo
8821,294.03,No Logo
8822,294.07,No Logo
8823,294.1,No Logo
8824,294.13,No Logo
8825,294.17,No Logo
8826,294.2,No Logo
8827,294.23,No Logo
8828,294.27,No Logo
8829,294.3,No Logo
8830,294.33,No Logo
8831,294.37,No Logo
8832,294.4,No Logo
8833,294.43,No Logo
8834,294.47,No Logo
8835,294.5,No Logo
8836,294.53,No Logo
8837,294.57,No Logo
8838,294.6,No Logo
8839,294.63,No Logo
8840,294.67,No Logo
8841,294.7,No Logo
8842,294.73,No Logo
8843,294.77,No Logo
8844,294.8,No Logo
8845,294.83,No Logo
8846,294.87,No Logo
8847,294.9,No Logo
8848,294.93,No Logo
8849,294.97,No Logo
8850,295.0,No Logo
8851,295.03,No Logo
8852,295.07,No Logo
8853,295.1,No Logo
8854,295.13,No Logo
8855,295.17,No Logo
8856,295.2,No Logo
8857,295.23,No Logo
8858,295.27,No Logo
8859,295.3,No Logo
8860,295.33,Fully Visible
8861,295.37,Fully Visible
8862,295.4,Fully Visible
8863,295.43,Fully Visible
8864,295.47,Fully Visible
8865,295.5,Fully Visible
8866,295.53,Fully Visible
8867,295.57,Fully Visible
8868,295.6,Fully Visible
8869,295.63,Fully Visible
8870,295.67,Fully Visible
8871,295.7,Fully Visible
8872,295.73,Fully Visible
8873,295.77,Fully Visible
8874,295.8,Fully Visible
8875,295.83,Fully Visible
8876,295.87,Fully Visible
8877,295.9,Fully Visible
8878,295.93,Fully Visible
8879,295.97,Fully Visible
8880,296.0,Fully Visible
8881,296.03,Fully Visible
8882,296.07,Fully Visible
8883,296.1,Fully Visible
8884,296.13,Fully Visible
8885,296.17,Fully Visible
8886,296.2,No Logo
8887,296.23,No Logo
8888,296.27,No Logo
8889,296.3,No Logo
8890,296.33,No Logo
8891,296.37,No Logo
8892,296.4,No Logo
8893,296.43,No Logo
8894,296.47,No Logo
8895,296.5,No Logo
8896,296.53,No Logo
8897,296.57,No Logo
8898,296.6,No Logo
8899,296.63,No Logo
8900,296.67,No Logo
8901,296.7,No Logo
8902,296.73,No Logo
8903,296.77,No Logo
8904,296.8,No Logo
8905,296.83,No Logo
8906,296.87,No Logo
8907,296.9,No Logo
8908,296.93,No Logo
8909,296.97,No Logo
8910,297.0,No Logo
8911,297.03,No Logo
8912,297.07,No Logo
8913,297.1,No Logo
8914,297.13,No Logo
8915,297.17,No Logo
8916,297.2,No Logo
8917,297.23,No Logo
8918,297.27,No Logo
8919,297.3,No Logo
8920,297.33,No Logo
8921,297.37,No Logo
8922,297.4,No Logo
8923,297.43,No Logo
8924,297.47,No Logo
8925,297.5,No Logo
8926,297.53,No Logo
8927,297.57,No Logo
8928,297.6,No Logo
8929,297.63,No Logo
8930,297.67,No Logo
8931,297.7,No Logo
8932,297.73,No Logo
8933,297.77,No Logo
8934,297.8,No Logo
8935,297.83,No Logo
8936,297.87,No Logo
8937,297.9,No Logo
8938,297.93,No Logo
8939,297.97,No Logo
8940,298.0,No Logo
8941,298.03,No Logo
8942,298.07,No Logo
8943,298.1,No Logo
8944,298.13,No Logo
8945,298.17,No Logo
8946,298.2,No Logo
8947,298.23,No Logo
8948,298.27,No Logo
8949,298.3,No Logo
8950,298.33,No Logo
8951,298.37,No Logo
8952,298.4,No Logo
8953,298.43,No Logo
8954,298.47,No Logo
8955,298.5,No Logo
8956,298.53,No Logo
8957,298.57,No Logo
8958,298.6,No Logo
8959,298.63,No Logo
8960,298.67,No Logo
8961,298.7,No Logo
8962,298.73,No Logo
8963,298.77,No Logo
8964,298.8,No Logo
8965,298.83,No Logo
8966,298.87,No Logo
8967,298.9,No Logo
8968,298.93,No Logo
8969,298.97,No Logo
8970,299.0,No Logo
8971,299.03,No Logo
8972,299.07,No Logo
8973,299.1,No Logo
8974,299.13,No Logo
8975,299.17,No Logo
8976,299.2,No Logo
8977,299.23,No Logo
8978,299.27,No Logo
8979,299.3,No Logo
8980,299.33,No Logo
8981,299.37,No Logo
8982,299.4,No Logo
8983,299.43,No Logo
8984,299.47,No Logo
8985,299.5,No Logo
8986,299.53,No Logo
8987,299.57,No Logo
8988,299.6,No Logo
8989,299.63,No Logo
8990,299.67,No Logo
8991,299.7,No Logo
8992,299.73,No Logo
8993,299.77,No Logo
8994,299.8,No Logo
8995,299.83,No Logo
8996,299.87,No Logo
8997,299.9,No Logo
8998,299.93,No Logo
8999,299.97,No Logo
9000,300.0,No Logo
9001,300.03,No Logo
9002,300.07,No Logo
9003,300.1,No Logo
9004,300.13,No Logo
9005,300.17,No Logo
9006,300.2,No Logo
9007,300.23,No Logo
9008,300.27,No Logo
9009,300.3,No Logo
9010,300.33,No Logo
9011,300.37,No Logo
9012,300.4,No Logo
9013,300.43,No Logo
9014,300.47,No Logo
9015,300.5,No Logo
9016,300.53,No Logo
9017,300.57,No Logo
9018,300.6,No Logo
9019,300.63,No Logo
9020,300.67,No Logo
9021,300.7,No Logo
9022,300.73,No Logo
9023,300.77,No Logo
9024,300.8,No Logo
9025,300.83,No Logo
9026,300.87,No Logo
9027,300.9,No Logo
9028,300.93,No Logo
9029,300.97,No Logo
9030,301.0,No Logo
9031,301.03,No Logo
9032,301.07,No Logo
9033,301.1,No Logo
9034,301.13,No Logo
9035,301.17,No Logo
9036,301.2,No Logo
9037,301.23,No Logo
9038,301.27,No Logo
9039,301.3,No Logo
9040,301.33,No Logo
9041,301.37,No Logo
9042,301.4,No Logo
9043,301.43,No Logo
9044,301.47,No Logo
9045,301.5,No Logo
9046,301.53,No Logo
9047,301.57,No Logo
9048,301.6,No Logo
9049,301.63,No Logo
9050,301.67,No Logo
9051,301.7,No Logo
9052,301.73,No Logo
9053,301.77,No Logo
9054,301.8,No Logo
9055,301.83,No Logo
9056,301.87,No Logo
9057,301.9,No Logo
9058,301.93,No Logo
9059,301.97,No Logo
9060,302.0,No Logo
9061,302.03,No Logo
9062,302.07,No Logo
9063,302.1,No Logo
9064,302.13,No Logo
9065,302.17,No Logo
9066,302.2,No Logo
9067,302.23,No Logo
9068,302.27,No Logo
9069,302.3,No Logo
9070,302.33,No Logo
9071,302.37,No Logo
9072,302.4,No Logo
9073,302.43,No Logo
9074,302.47,No Logo
9075,302.5,No Logo
9076,302.53,No Logo
9077,302.57,No Logo
9078,302.6,No Logo
9079,302.63,No Logo
9080,302.67,No Logo
9081,302.7,No Logo
9082,302.73,No Logo
9083,302.77,Fully Visible
9084,302.8,No Logo
9085,302.83,No Logo
9086,302.87,Partially Visible
9087,302.9,Partially Visible
9088,302.93,Partially Visible
9089,302.97,No Logo
9090,303.0,No Logo
9091,303.03,No Logo
9092,303.07,Partially Visible
9093,303.1,No Logo
9094,303.13,No Logo
9095,303.17,No Logo
9096,303.2,No Logo
9097,303.23,No Logo
9098,303.27,No Logo
9099,303.3,No Logo
9100,303.33,Partially Visible
9101,303.37,No Logo
9102,303.4,No Logo
9103,303.43,No Logo
9104,303.47,No Logo
9105,303.5,No Logo
9106,303.53,No Logo
9107,303.57,No Logo
9108,303.6,No Logo
9109,303.63,No Logo
9110,303.67,No Logo
9111,303.7,No Logo
9112,303.73,No Logo
9113,303.77,No Logo
9114,303.8,Partially Visible
9115,303.83,Partially Visible
9116,303.87,Fully Visible
9117,303.9,No Logo
9118,303.93,No Logo
9119,303.97,No Logo
9120,304.0,No Logo
9121,304.03,No Logo
9122,304.07,No Logo
9123,304.1,No Logo
9124,304.13,No Logo
9125,304.17,No Logo
9126,304.2,No Logo
9127,304.23,No Logo
9128,304.27,No Logo
9129,304.3,No Logo
9130,304.33,No Logo
9131,304.37,No Logo
9132,304.4,No Logo
9133,304.43,No Logo
9134,304.47,No Logo
9135,304.5,No Logo
9136,304.53,No Logo
9137,304.57,No Logo
9138,304.6,No Logo
9139,304.63,No Logo
9140,304.67,No Logo
9141,304.7,No Logo
9142,304.73,No Logo
9143,304.77,No Logo
9144,304.8,No Logo
9145,304.83,No Logo
9146,304.87,No Logo
9147,304.9,No Logo
9148,304.93,Partially Visible
9149,304.97,No Logo
9150,305.0,No Logo
9151,305.03,No Logo
9152,305.07,Partially Visible
9153,305.1,Partially Visible
9154,305.13,No Logo
9155,305.17,Partially Visible
9156,305.2,No Logo
9157,305.23,No Logo
9158,305.27,No Logo
9159,305.3,Partially Visible
9160,305.33,No Logo
9161,305.37,Partially Visible
9162,305.4,Partially Visible
9163,305.43,Partially Visible
9164,305.47,No Logo
9165,305.5,Partially Visible
9166,305.53,Partially Visible
9167,305.57,Partially Visible
9168,305.6,No Logo
9169,305.63,No Logo
9170,305.67,Fully Visible
9171,305.7,Fully Visible
9172,305.73,Fully Visible
9173,305.77,Fully Visible
9174,305.8,Fully Visible
9175,305.83,Fully Visible
9176,305.87,Fully Visible
9177,305.9,Fully Visible
9178,305.93,Fully Visible
9179,305.97,Fully Visible
9180,306.0,Fully Visible
9181,306.03,Fully Visible
9182,306.07,Fully Visible
9183,306.1,Fully Visible
9184,306.13,Fully Visible
9185,306.17,Fully Visible
9186,306.2,Fully Visible
9187,306.23,Fully Visible
9188,306.27,No Logo
9189,306.3,Fully Visible
9190,306.33,Fully Visible
9191,306.37,Fully Visible
9192,306.4,No Logo
9193,306.43,No Logo
9194,306.47,No Logo
9195,306.5,No Logo
9196,306.53,No Logo
9197,306.57,Fully Visible
9198,306.6,Fully Visible
9199,306.63,Fully Visible
9200,306.67,Fully Visible
9201,306.7,Fully Visible
